0,0,0,14.3,0,12395,14413,,,,,,11,000,2,Ontario,201812,2005,2008,,61,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,83227814,0,724208,,,,,,11,000,2,Ontario,201812,2009,2013,,20,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,37500,10000,27083,,,,,,11,000,2,Ontario,201812,2015,2015,,61,,Occurrence,31,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,205335,0,,,,,,11,000,2,Ontario,201812,2010,2010,,10,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.33,37100,0,200,,,,,,11,000,2,Ontario,201812,2013,2015,,41,,Claims-made,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,26812629,5000,2550,,,,,,11,000,2,Ontario,201812,2009,2018,,61,,Extended Reporting Period (ERP),51,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,29867,0,25858944,,,,,,11,000,2,Ontario,201812,2004,2010,,10,,Occurrence,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,42,300300,0,273810,,,,,,11,000,2,Ontario,201812,2011,2018,,61,,Claims-made,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,2448949,0,4378275,,,,,,11,000,2,Ontario,201812,2011,2006,,42,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.2,0,0,0,,,,,,11,000,2,Ontario,201812,2008,2005,,40,,Occurrence,13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,13489,1823,,,,,,11,000,2,Ontario,201812,2010,2008,,40,,Claims-made,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,602973,37973,213021,,,,,,11,000,2,Ontario,201812,2006,2015,,71,,Occurrence,62,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6763071,0,3754,,,,,,11,000,2,Ontario,201812,2009,2018,,70,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,905111,0,2083652,,,,,,11,000,2,Ontario,201812,2004,2009,,10,,Claims-made,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,48061,0,29311,,,,,,11,000,2,Ontario,201812,2011,2009,,62,,Occurrence,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,393945,54749,3754632,,,,,,11,000,2,Ontario,201812,2007,2011,,10,,Claims-made,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,523560,0,1132474,,,,,,11,000,2,Ontario,201812,2005,2017,,10,,Occurrence,22,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,339970,5780,111873,,,,,,11,000,2,Ontario,201812,2009,2016,,70,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.35,4,0,61287,,,,,,11,000,2,Ontario,201812,2012,2012,,61,,Occurrence,11,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.23,0,115026,3466990,,,,,,11,000,2,Ontario,201812,2005,2015,,61,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1000,26711,413540,,,,,,11,000,2,Ontario,201812,2018,2010,,10,,Occurrence,70,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,47283,26138,100,,,,,,11,000,2,Ontario,201812,2007,2010,,41,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,40,0,0,-8,,,,,,11,000,2,Ontario,201812,2013,2008,,41,,Occurrence,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,8631084,2537,37777148,,,,,,11,000,2,Ontario,201812,2009,2008,,70,,Occurrence,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3947253,20760,100,,,,,,11,000,2,Ontario,201812,2008,2010,,20,,Occurrence,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-2500,997065,14347414,,,,,,11,000,2,Ontario,201812,2016,2012,,70,,Claims-made,13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,215136,0,-28925,,,,,,11,000,2,Ontario,201812,2013,2013,,62,,Occurrence,23,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,122706,0,116206,,,,,,11,000,2,Ontario,201812,2008,2013,,10,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,24048758,40852,,,,,,11,000,2,Ontario,201812,2015,2018,,41,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,3615,128976,,,,,,11,000,2,Ontario,201812,2012,2017,,20,,Occurrence,61,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,14.199,1308420,2115851,15338,,,,,,11,000,2,Ontario,201812,2005,2010,,30,,Occurrence,31,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,100,,,,,,11,000,2,Ontario,201812,2018,2016,,61,,Claims-made,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,353817,0,351703,,,,,,11,000,2,Ontario,201812,2006,2012,,50,,Claims-made,51,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2630,46696,0,,,,,,11,000,2,Ontario,201812,2004,2014,,10,,Occurrence,61,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,104127,0,10017,,,,,,11,000,2,Ontario,201812,2014,2013,,40,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,18,737595,465517,15000,,,,,,11,000,2,Ontario,201812,2014,2014,,40,,Occurrence,13,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7.15,0,19348,823529,,,,,,11,000,2,Ontario,201812,2005,2008,,50,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,981,-2,,,,,,11,000,2,Ontario,201812,2009,2008,,20,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,134083,19071,1,,,,,,11,000,2,Ontario,201812,2010,2013,,70,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,2505172,9667082,,,,,,11,000,2,Ontario,201812,2009,2016,,41,,Occurrence,33,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,13,0,0,363180,,,,,,11,000,2,Ontario,201812,2009,2011,,10,,Claims-made,42,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.08,166304,600595,151761,,,,,,11,000,2,Ontario,201812,2004,2015,,20,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,9751,0,,,,,,11,000,2,Ontario,201812,2014,2013,,41,,Claims-made,23,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7000,0,2753,,,,,,11,000,2,Ontario,201812,2015,2012,,70,,Claims-made,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,19991,457557,,,,,,11,000,2,Ontario,201812,2014,2009,,40,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.5,17871628,0,100,,,,,,11,000,2,Ontario,201812,2005,2012,,10,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,2294549,,,,,,11,000,2,Ontario,201812,2008,2011,,10,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,78869,245504,,,,,,11,000,2,Ontario,201812,2012,2010,,40,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,514852,0,875,,,,,,11,000,2,Ontario,201812,2014,2017,,50,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-5456,0,5936628,,,,,,11,000,2,Ontario,201812,2010,2016,,62,,Claims-made,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,337567,430066,,,,,,11,000,2,Ontario,201812,2010,2017,,10,,Claims-made,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,1198,7378,,,,,,11,000,2,Ontario,201812,2008,2016,,20,,Claims-made,34,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,244281,283665,25000,,,,,,11,000,2,Ontario,201812,2013,2008,,20,,Claims-made,34,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,12,922,37244023,116,,,,,,11,000,2,Ontario,201812,2008,2008,,10,,Occurrence,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,35.049,191164,37479,195147,,,,,,11,000,2,Ontario,201812,2006,2012,,70,,Occurrence,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.5,0,11583,1105338,,,,,,11,000,2,Ontario,201812,2004,2018,,41,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,474309,0,0,,,,,,11,000,2,Ontario,201812,2006,2013,,10,,Occurrence,22,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,168076,263,49633,,,,,,11,000,2,Ontario,201812,2017,2016,,40,,Occurrence,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,42,1317495,2304,13295,,,,,,11,000,2,Ontario,201812,2016,2011,,41,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-5000,1551,497094,,,,,,11,000,2,Ontario,201812,2013,2013,,40,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,66628,0,22601,,,,,,11,000,2,Ontario,201812,2006,2014,,40,,Claims-made,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,18739470,100064,52840,,,,,,11,000,2,Ontario,201812,2012,2017,,20,,Claims-made,23,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,0,1232178,18222697,,,,,,11,000,2,Ontario,201812,2008,2013,,70,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,1707196,45000,,,,,,11,000,2,Ontario,201812,2014,2018,,70,,Occurrence,12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,448629,186718,988342,,,,,,11,000,2,Ontario,201812,2013,2018,,10,,Claims-made,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1279604,55844,10000,,,,,,11,000,2,Ontario,201812,2012,2015,,70,,Occurrence,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,32565,41872045,,,,,,11,000,2,Ontario,201812,2007,2018,,10,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,108750,5659,,,,,,11,000,2,Ontario,201812,2009,2018,,70,,Occurrence,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,425575,505,105812,,,,,,11,000,2,Ontario,201812,2010,2010,,40,,Claims-made,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,0,12034,58000,,,,,,11,000,2,Ontario,201812,2014,2013,,20,,Claims-made,31,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7416374,8132395,23457846,,,,,,11,000,2,Ontario,201812,2008,2008,,61,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,25000,1003,1707976,,,,,,11,000,2,Ontario,201812,2005,2015,,20,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,148350,0,10451770,,,,,,11,000,2,Ontario,201812,2012,2018,,40,,Claims-made,69,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1158338,,,,,,11,000,2,Ontario,201812,2015,2007,,41,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1500,45667,0,,,,,,11,000,2,Ontario,201812,2012,2015,,61,,Occurrence,62,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,18000,0,0,,,,,,11,000,2,Ontario,201812,2010,2016,,10,,Claims-made,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,14000,65653,171545,,,,,,11,000,2,Ontario,201812,2007,2013,,10,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,63500,9106,35515008,,,,,,11,000,2,Ontario,201812,2010,2018,,61,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,20,100,0,50,,,,,,11,000,2,Ontario,201812,2010,2018,,50,,Claims-made,22,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,-3457,0,422921,,,,,,11,000,2,Ontario,201812,2014,2006,,61,,Occurrence,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.45,0,1729604,750580,,,,,,11,000,2,Ontario,201812,2011,2011,,40,,Occurrence,12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,23004180,46606,441242,,,,,,11,000,2,Ontario,201812,2009,2014,,41,,Claims-made,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,80000,952341,,,,,,11,000,2,Ontario,201812,2014,2018,,61,,Claims-made,13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2154636,13901422,731822,,,,,,11,000,2,Ontario,201812,2009,2014,,41,,Occurrence,33,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,35034,408978,,,,,,13,000,2,Ontario,201812,2008,2016,,70,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,73.95,2275,43050,19063,,,,,,13,000,2,Ontario,201812,2005,2013,,10,,Claims-made,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,834,0,10670,,,,,,13,000,2,Ontario,201812,2009,2018,,10,,Occurrence,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-15000,11023,6467304,,,,,,13,000,2,Ontario,201812,2007,2018,,61,,Occurrence,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,24697,,,,,,13,000,2,Ontario,201812,2007,2006,,10,,Claims-made,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,882399,18034,15860,,,,,,13,000,2,Ontario,201812,2006,2017,,10,,Extended Reporting Period (ERP),13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,0,7036,,,,,,13,000,2,Ontario,201812,2010,2016,,40,,Extended Reporting Period (ERP),61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,16300549,142560,48981,,,,,,13,000,2,Ontario,201812,2004,2012,,40,,Occurrence,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,468808,125218,19730162,,,,,,13,000,2,Ontario,201812,2008,2004,,40,,Extended Reporting Period (ERP),31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,88734,0,1806,,,,,,13,000,2,Ontario,201812,2009,2014,,10,,Occurrence,12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,48595,0,64912,,,,,,13,000,2,Ontario,201812,2012,2014,,10,,Occurrence,21,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.8,16153,-722,0,,,,,,13,000,2,Ontario,201812,2012,2013,,40,,Claims-made,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1565.349,0,0,100,,,,,,13,000,2,Ontario,201812,2013,2013,,70,,Occurrence,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1435.299,0,0,143418,,,,,,13,000,2,Ontario,201812,2017,2018,,50,,Claims-made,70,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,103870,12196,5000,,,,,,13,000,2,Ontario,201812,2017,2015,,62,,Claims-made,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,57,2119,25001,3184091,,,,,,13,000,2,Ontario,201812,2012,2015,,20,,Claims-made,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,12776,1,,,,,,13,000,2,Ontario,201812,2007,2013,,40,,Occurrence,23,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5375,14279,26453,,,,,,13,000,2,Ontario,201812,2018,2010,,10,,Occurrence,62,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.08,0,8984,26941,,,,,,13,000,2,Ontario,201812,2011,2009,,70,,Occurrence,51,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,38129,5297015,,,,,,13,000,2,Ontario,201812,2011,2005,,10,,Claims-made,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11,3719,0,-1375,,,,,,13,000,2,Ontario,201812,2007,2018,,61,,Extended Reporting Period (ERP),13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3,2031183,1161594,,,,,,13,000,2,Ontario,201812,2004,2014,,10,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,93.45,0,63935,9925572,,,,,,13,000,2,Ontario,201812,2006,2013,,10,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,308243,0,0,,,,,,13,000,2,Ontario,201812,2009,2018,,10,,Occurrence,13,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,21411085,15945,2691058,,,,,,13,000,2,Ontario,201812,2011,2016,,20,,Occurrence,42,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,154,158197,25444,630,,,,,,13,000,2,Ontario,201812,2005,2017,,20,,Occurrence,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1293,,,,,,13,000,2,Ontario,201812,2007,2010,,40,,Claims-made,33,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,,,,,,13,000,2,Ontario,201812,2007,2013,,41,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,14621,0,300,,,,,,13,000,2,Ontario,201812,2004,2007,,50,,Claims-made,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,990.799,122,0,0,,,,,,13,000,2,Ontario,201812,2011,2011,,41,,Occurrence,22,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,33621,0,31857,,,,,,13,000,2,Ontario,201812,2004,2014,,20,,Occurrence,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,1487871,0,,,,,,13,000,2,Ontario,201812,2009,2010,,10,,Occurrence,51,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,64754,787,0,,,,,,13,000,2,Ontario,201812,2006,2013,,10,,Occurrence,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,213045,0,758994,,,,,,13,000,2,Ontario,201812,2015,2015,,61,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,263.04,308945,85669,28556,,,,,,13,000,2,Ontario,201812,2004,2010,,41,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,325000,0,31142,,,,,,13,000,2,Ontario,201812,2010,2012,,50,,Occurrence,61,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,393702,0,152822,,,,,,13,000,2,Ontario,201812,2010,2018,,10,,Occurrence,70,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,10502,,,,,,13,000,2,Ontario,201812,2006,2008,,70,,Occurrence,21,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,47,899,56360,35114,,,,,,13,000,2,Ontario,201812,2007,2015,,61,,Occurrence,51,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,38534,534285,,,,,,13,000,2,Ontario,201812,2006,2014,,40,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,185653,370,1448175,,,,,,13,000,2,Ontario,201812,2006,2018,,70,,Claims-made,42,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,36,551335,214185,16513,,,,,,13,000,2,Ontario,201812,2007,2015,,30,,Occurrence,34,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,75538,55149,0,,,,,,13,000,2,Ontario,201812,2007,2011,,10,,Occurrence,32,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2869005,31289,600063,,,,,,13,000,2,Ontario,201812,2007,2011,,10,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.8,0,234556,17254,,,,,,13,000,2,Ontario,201812,2006,2015,,40,,Claims-made,42,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-10000,10364,202386017,,,,,,13,000,2,Ontario,201812,2006,2015,,70,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,148305,0,142123,,,,,,13,000,2,Ontario,201812,2008,2015,,61,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,47.2,11400,3630,68595,,,,,,13,000,2,Ontario,201812,2016,2015,,10,,Claims-made,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,528,224271,,,,,,13,000,2,Ontario,201812,2012,2015,,41,,Claims-made,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,124918,0,-7,,,,,,13,000,2,Ontario,201812,2008,2016,,41,,Occurrence,11,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,37.359,0,5179,15496,,,,,,13,000,2,Ontario,201812,2005,2015,,10,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1425,0,103440,,,,,,13,000,2,Ontario,201812,2011,2009,,70,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,35500,6396360,,,,,,13,000,2,Ontario,201812,2004,2015,,62,,Occurrence,42,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,201,0,0,4994399,,,,,,13,000,2,Ontario,201812,2005,2018,,41,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,224152,0,570145,,,,,,13,000,2,Ontario,201812,2004,2005,,70,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,7199,83106,44766,,,,,,13,000,2,Ontario,201812,2011,2011,,70,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,0,188973,2703,,,,,,13,000,2,Ontario,201812,2009,2014,,70,,Occurrence,42,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
