0,4.3909,0,59.5069,1,0,0,0,18570,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,17.9138,43984,99.1951,2,0,0,0,0,167,0,0,4,201812,000,0,ITR,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,6.9772,0,6702.5057,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,22,0,,,200302,,,,,,,,,,,,,,,,,
0,0,1701,425.5144,0,0,2,0,0,0,0,0,4,201812,000,0,COM,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,0,57.6986,3,13,0,0,0,0,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,2.8467,0,53536.5496,0,0,0,0,0,0,16691,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,0,,,200601,,,,,,,,,,,,,,,,1191,
0,0.4959,0,979.5058,0,0,0,0,0,287,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201701,,,,,,,,,,,,,,,,,
44.6667,0,4091,0,0,0,0,0,30808,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,ENTRUST,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0,108,-9.5897,0,0,0,0,0,2461,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,2695,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201001,,,,,,,,,,,,,,,,,
0,0,1925,-18.0904,0,1,0,0,90590,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,200602,,,,,,,,,,,,,,,,,
0,0.6616,0,187.2967,1,0,0,0,7871,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,26,,,,201301,,,,,,,,,,,,,,,,,
0,0,716,131.7041,0,0,0,0,0,0,1500,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,1.5123,528,272.29,7,2,0,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,1.7363,0,113.1148,0,0,0,0,0,713,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201202,,,,,,,,,,,,,,,,,
7,43.0922,0,1881.337,0,0,357,0,0,0,0,0,4,201812,000,0,ITR,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,28,,,,201301,,,,,,,,,,,,,20111031,,,,
1,0,4056,-10.3044,0,0,0,0,0,0,49002,0,4,201812,000,0,COM,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,201502,,,,,,,,,,,,,,,,,
59.4167,0,0,0,0,0,0,0,39737,0,0,0,4,201812,000,0,PUB,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201501,,,,,,,,,,,,,,,,,
-0.0833,0.7243,-85,333.158,0,0,0,0,4075,0,560,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,200301,,,,,,,,,,,,,,,175,,
6.0833,0,611,1680.7752,0,0,0,0,399,0,0,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,125875.3481,0,0,0,0,0,0,19044,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0.4959,3215,68.4329,0,0,0,0,0,29,20791,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,26757,,
1,0.4704,78,0,7,0,0,0,0,0,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201302,,,,,,,,,,,,,,,,,
0,4.9058,66852,312.577,0,0,0,0,0,0,3600,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,200701,,,,,,,,,,,,,,,,,
91.6667,0,1222,544.7945,197,0,0,0,2240,0,4244,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,3863,2850.4397,8,0,2,0,0,0,45291,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,,,,201802,,,,,,,,,,,,,,,,,
0,43.5075,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Non-owned Liability,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,9,,,
8.5833,76.6769,0,191.1834,9,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201202,,,,,,,,,,,,,,,,,3252
146.4167,0,361,0,0,0,0,0,10721,0,0,0,4,201812,000,0,OPU,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,,,,,
0,433.0347,34582,0,0,0,1,0,13138,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200501,,,,,,,,,,,,,,,,,10360
0,0,0,0,2,1,0,0,0,1598,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,0,,,201301,,,,,,,,,,,,,,,,,
0,2.0123,0,1580.8162,3,0,0,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,1878,10370.5737,0,0,0,0,0,3441,0,0,4,201812,000,0,COM,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,9924,2229.3804,0,0,0,0,10592,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201102,,,,,,,,,,,,,,,,,
4.4167,11.2745,848,322.8298,0,0,0,0,0,158,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200302,,,,,,,,,,,,,,,,,
13.0833,1.8896,1551,0,0,0,0,0,0,0,30931,0,4,201812,000,0,GAR,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200401,,,,,,,,,,,,,,,1900,,
0,0.5041,-872,4.0329,0,0,41,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,581,61586.9282,1,0,0,0,0,444,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,25,,,,201702,,,,,,,,,,,,,,,,0,
3,0,196,117.9616,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201701,,,,,,,,,,,,,,,,,
-0.25,0.8194,730,28546.1889,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
16,0,0,0,1,0,36,0,0,141,0,0,4,201812,000,0,PPV,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201402,,,,,,,,,,,,,,,,0,
3,0,0,0,0,0,0,0,28945,259,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200502,,,,,,,,,,,,,,,,,
0,0,243,72.0877,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201602,,,,,,,,,,,,,,1,,,
0,212.5744,522,0,0,0,0,0,42255,250,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,26,,,,201001,,,,,,,,,,,,,,,,,
2.3333,57.0237,7122,0,0,0,1,0,3318,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200801,,,,,,,,,,,,,,,,,
1,0.5041,-1329,9.9454,1,0,1,0,0,0,4474,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,ENTRUST_SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,19452,136.6137,0,1,0,0,37993,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,0,,,201502,,,,,,,,,,,,,,,,,
0,0,233,0,0,0,0,0,31703,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201602,,,,,,,,,,,,,,,,,
82.6667,0,3232,1085257.8499,0,0,0,0,114,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,200601,,,,,,,,,,,,,,,,,
12.0833,0.5041,22,2596.3689,1,0,0,0,0,380,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201002,,,,,,,,,,,,,,,,,
1678.0833,0,1690,8606.5777,1,0,0,0,3726,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,20030929,,,,
0,0,201,3855.6989,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201002,,,,,,,,,,,,,,,,,
14.1667,0,-10,526.1234,0,0,0,0,0,875,3397,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,21,0,,,201301,,,,,,,,,,,,,,,,,
27.75,0,2735,14022.5302,0,0,0,0,0,397,0,0,4,201812,000,0,ITR,Manufacturers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,,,201201,,,,,,,,,,,,,,,,,
0,0.7461,0,1035801.2472,120,1,0,0,0,0,207,0,4,201812,000,0,COM,Non-owned Liability,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,200902,,,,,,,,,,,,,,,,,
0,0.505,300,3688.8671,0,3,1,0,0,574,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,22,,,,201602,,,,,,,,,,,,,,,,,
0,0,196199,39474.9137,0,0,0,0,0,0,7430,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0,0,1836.2737,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0.5836,571,0,0,0,1,0,0,180,3131,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201401,,,,,,,,,,,,,,,,,
320.75,104.3179,0,4.6557,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,-291,0,2,0,0,0,2722,0,0,0,4,201812,000,0,PPV,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,169.0579,0,0,0,0,1246,296,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,ENTRUST_SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0.8697,2162,0.1874,0,0,2,0,0,148,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,18.9381,179,309.5678,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200602,,,,,,,,,,,,,,,,,
1,4.3777,0,2849.6559,2,0,0,0,0,179,121,0,4,201812,000,0,OPU,Dealers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,27,0,,,200801,,,,,,,,,,,,,,,,,
0,1.0073,0,125482.0278,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Antique and classic,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
21.4167,423.4727,-127,0,37,0,0,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,-112,0,1,0,6,0,0,0,0,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,7812,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0,437,289.5933,0,1,0,0,0,1009,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200501,,,,,,,,,,,,,20151031,,,,
0,-1.0144,0,174.6754,0,86,2,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,24,,,,200702,,,,,,,,,,,,,,,,,
0,0,197,1507.9877,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0.6546,0,102.4372,1,5,0,0,0,0,3091,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,0,24,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201301,,,,,,,,,,,,,,,,159,
2.1667,0.404,0,0,0,0,0,0,0,9,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,26,,,,201302,,,,,,,,,,,,,,,,,
0,2.726,0,3277.4598,0,2,0,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201202,,,,,,,,,,,,,,,,,
