0,0,0,685.3896,3,0,0,0,0,251,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,0,,,201202,,,,,,,,,,,,,,,,,
30.1667,0,1797,324.7123,0,0,0,0,5857,56,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201101,,,,,,,,,,,,,,,,,
0,0,180626,32.2629,0,0,0,0,8427,0,13347,0,4,201812,000,0,COM,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,,
1,0,72,0,0,0,1,0,0,0,333491,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,495,0,1,1,0,0,770,0,0,0,4,201812,000,0,OPU,Lessor's contingent,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,29,0,,,201602,,,,,,,,,,,,,,,,,
0,0,161,12325.319,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,201801,,,,,,,,,,,,,,,,,
0,22.2493,15947,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,10.7254,144,2043.8928,0,0,0,0,0,18,428209,0,4,201812,000,0,OPU,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,0,,,201801,,,,,,,,,,,,,,,,,
0.6667,6886.8053,585,116.4493,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,200301,,,,,,,,,,,,,,,,,
5.3333,0,49,0,0,0,0,0,389,0,1364,0,4,201812,000,0,PUB,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0.9206,0,0,5,2,0,0,2537,484,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,SP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,0,0,7,1,0,2904,0,27293,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200502,,,,,,,,,,,,,,,,0,
138.4167,122.2678,0,276.2668,0,12,1,0,0,0,8409,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,21,,,,201402,,,,,,,,,,,,,,,,,
0,0,7921,48.4836,0,0,3,0,0,0,1631,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,9,1335.0492,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0,170,0,0,5,0,0,0,0,9257622,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201602,,,,,,,,,,,,,,,,,
9.5,0,0,0,0,0,0,0,0,0,116263,0,4,201812,000,0,COM,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0,990,0,0,0,3,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,23,,,,200902,,,,,,,,,,,,,,,,,
7,0,1076,54576.5107,2,2,0,0,22537,0,896,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,0,,,201401,,,,,,,,,,,,,,,,,
0,225.2584,3439,0,0,1,2,0,0,2768,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,578,62.5432,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,0,,,201702,,,,,,,,,,,,,,,,,
1,0,6375,484.6985,57,0,0,0,1416,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201202,,,,,,,,,,,,,20110428,,,,
1,0,195,0,0,4,1,0,10663,0,8467,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,74.9469,112832,11768.9172,30,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,0,0,22.8767,6,0,0,0,0,0,0,0,4,201812,000,0,OPU,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
40,19.3093,15236,0,1,0,1,0,6988,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,259,0,2,0,0,0,0,0,87890,0,4,201812,000,0,PPV,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201302,,,,,,,,,,,,,,,,,
1,135.3878,0,0,1,7,4,0,11215,3932,185,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,,
7.1667,0.0994,42,134.7945,0,0,9,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
267,0,0,0,0,0,1,0,0,1616,0,0,4,201812,000,0,OPU,Lessor's contingent,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
0.1667,0,0,27483.993,2,2,0,0,0,0,38429,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
78.75,4.5728,2330,309.4815,1,0,0,0,28697,0,0,0,4,201812,000,0,PPV,Services stations,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201001,,,,,,,,,,,,,,,,,
29.3333,0,0,4551.4699,0,0,0,0,12182,1736,0,0,4,201812,000,0,PPV,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,AP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,0,22122,0,0,1,1,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201001,,,,,,,,,,,,,,,,,
100.9167,9.028,142,55.3006,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200302,,,,,,,,,,,,,,,,,
0,0,0,5169.0374,0,1,0,0,0,0,236673,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,,,,200302,,,,,,,,,,,,,,,,,
0,0,7268,1011.6164,0,0,0,0,13609,59,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200301,,,,,,,,,,,,,,3,,,
0,0,0,0,0,3,1,0,0,0,0,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,28,0,,,200301,,,,,,,,,,,,,,,,,
1.8333,0,-282,131.2782,1,0,1,0,18353,29,0,0,4,201812,000,0,ITR,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,21,,,,201702,,,,,,,,,,,,,,,,,
0,0.1396,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,SP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,65.8835,0,0,0,0,0,0,0,0,12709,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,0,,,201501,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,26495,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,7.3163,33941,0,0,0,4,0,24494,0,105,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,106.5785,265,209.5068,0,0,0,0,113,0,17077,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0,0,118.6411,0,0,0,0,2158,418,0,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,21,,,,201801,,,,,,,,,,,,,,,,,
0,1.2028,0,308184.0516,3,0,0,0,0,658,-19,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200501,,,,,,,,,,,,,,,,,
7984.75,5.5821,3332,25609.3327,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200402,,,,,,,,,,,,,,,344,,
0,20999.6546,214,391.7534,0,0,0,0,0,0,18848,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,201702,,,,,,,,,,,,,,,,380,
21.6667,0,15,518.9629,0,1,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,20.2062,0,531.1428,9,0,129,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,28,,,,201302,,,,,,,,,,,,,,,,,
37.0833,0,13744,639.8469,1,2,4,0,697679,0,5459,0,4,201812,000,0,PPV,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201701,,,,,,,,,,,,,20081228,,,,
0,0,13,0,2,0,0,0,0,0,3135,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,,,201302,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1008,904,2587,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,28,,,,201301,,,,,,,,,,,,,,,,,
11.5833,0,591,2752.5652,1,0,0,0,31228,0,32904,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201102,,,,,,,,,,,,,,,,7796,
0,0,119719,0,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,22,0,,,201402,,,,,,,,,,,,,,,,,
53.25,0,4,992.8347,1,0,0,0,0,0,545105,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
-0.4167,0,171346,592.4384,0,0,0,0,0,0,2461,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,AP,ENTRUST_CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,,,,201802,,,,,,,,,,,,,,,,,
301.8333,0,0,72.0278,0,0,0,0,22689,234,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201401,,,,,,,,,,,,,,,,,
6,0,559,50.4976,0,41,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,SP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,,,,200801,,,,,,,,,,,,,,,,,
0,-0.008,91,0,3,0,1,0,15781,825,0,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200801,,,,,,,,,,,,,,,,,
0,6.1006,5130,433.137,0,3,1,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,SP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,200802,,,,,,,,,,,,,,,,,
12.6667,199.3519,2538,0,0,3,0,0,0,12992,17504,0,4,201812,000,0,OPU,Ambulances,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,ENTRUST_SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201201,,,,,,,,,,,,,,,,,
0,177.4272,0,118731.0811,0,0,2,0,0,0,0,0,4,201812,000,0,GAR,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,SP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,200302,,,,,,,,,,,,,20130616,,,,
43.3333,0,5663,-13.0301,8,0,0,0,39718,0,44339,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201202,,,,,,,,,,,,,,4,,,
37.0833,741.7991,190,310.7733,0,0,1,0,69276,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,,,,201301,,,,,,,,,,,,,,,,,
0,0,1023,5079.4762,0,0,0,0,275,649,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,201801,,,,,,,,,,,,,,,,,
9.6667,0,952,0,0,1,0,0,169,125,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,27,,,,201801,,,,,,,,,,,,,,,,,
0,0,0,23918.3165,0,2,1,0,0,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,201601,,,,,,,,,,,,,,,,,
53.6667,0.8844,0,2295.2273,0,0,0,0,0,0,214694,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,0,,,201501,,,,,,,,,,,,,,,,,
0,0.1081,0,1479.565,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201102,,,,,,,,,,,,,,,,,
4,0,0,46.6137,1,0,1,0,763,0,186247,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,SP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,1383,555.3717,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0,0,216.2771,0,0,2,0,75,230,0,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,SP,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,29,,,,201501,,,,,,,,,,,,,,,,,
