1,65.688,0,18091.3864,0,0,2,0,2445,414,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200202,,,,,,,,,,,,,,,,,11140
0,1.0059,0,306.0567,0,0,0,0,9938,0,22074,0,4,201812,000,0,OPU,Ambulances,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,1758,
0,0,909,58130.3819,0,0,0,0,0,0,1795963,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,234.5364,5394,33189.9919,0,11,0,0,2046,0,0,0,4,201812,000,0,PUB,Antique and classic,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,90681,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,,200902,,,,,,,,,,,,,,,,,
0,0,402049,0,0,0,0,0,3872,0,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,24,0,,,201801,,,,,,,,,,,,,,,,,
0,0,672,1356.125,0,0,0,0,4094,0,130977,0,4,201812,000,0,GAR,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,656.0635,0,0,0,10,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,24,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,47.9503,3,0,2,0,0,0,14789,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,,,,200601,,,,,,,,,,,,,,,,37,
0,0,0,0,0,1,1,0,17388,14,9584,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,201002,,,,,,,,,,,,,,,,0,
0,0,24,0,0,4,0,0,6860,0,36170,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,150.4375,3321,1538.296,1,1,0,0,20930,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200202,,,,,,,,,,,,,,,,250,
297.5,0,-217,0,0,0,0,0,174710,0,6239,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,0,,,201702,,,,,,,,,,,,,,1,,579,
0,0,0,1866.2485,257,0,0,0,20765,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,0,
0,24.1589,338777,5902.1184,1,35,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201702,,,,,,,,,,,,,,,,,1155
2,0,387592,27.8491,0,0,135,0,0,5,5800,0,4,201812,000,0,PPV,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,200201,,,,,,,,,,,,,,,,,
0,0,692,35.2082,0,1,0,0,0,447,10202,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,201002,,,,,,,,,,,,,,,,,
0.6667,0,19689,0,1,1,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,200402,,,,,,,,,,,,,,,,,
6.3333,0,304541,2233.6998,0,3,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,0,,,200901,,,,,,,,,,,,,,,,0,
0,0,0,22.8964,3,0,0,0,61047,0,6040,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,200301,,,,,,,,,,,,,,,,,374
0,0,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,ITR,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,23,,,,201401,,,,,,,,,,,,,20180803,,,0,
0,0,14824,0,54,0,9,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,23,,,,201202,,,,,,,,,,,,,,,,,
0,2.9819,794,11181.9823,0,1,0,0,0,0,0,0,4,201812,000,0,ITR,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201202,,,,,,,,,,,,,,,,,5769
0,270.0405,0,177556.8395,1,0,0,0,0,271,0,0,4,201812,000,0,GAR,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,22,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,0,260,0,0,0,0,0,193375,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,29,,,,201402,,,,,,,,,,,,,,,,,
228.25,0,0,0,1,0,0,0,2572,671,36150,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0,0,25852413.211,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,201802,,,,,,,,,,,,,,,,,
0,0,0,0,3,0,7,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0.4976,0,0,0,4,3,0,0,0,774,0,4,201812,000,0,COM,Public Buses,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,3.4785,0,574.4646,258,3,0,0,0,0,23354,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,23,0,,,200202,,,,,,,,,,,,,,,,,
0.8333,0,150978,0.0512,1,0,0,0,0,3191,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,29,,,,201201,,,,,,,,,,,,,,,6662,,
2.5,2164.5733,0,0,0,0,0,0,0,0,13762,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200201,,,,,,,,,,,,,20120812,,4473,,
0,0,0,0,1,0,0,0,5569,500,26502,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201802,,,,,,,,,,,,,,,,,900
0,0,0,0,0,0,2,0,35509,0,2925,0,4,201812,000,0,OPU,Services stations,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,1,,,
0,0,0,0,0,4,4,0,16438,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
1,0,0,0,3,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200802,,,,,,,,,,,,,20160718,,,,
0,0,0,132.7049,0,1,1,0,484,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,,201001,,,,,,,,,,,,,,,,,
0,0,0,77.625,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,,,200701,,,,,,,,,,,,,20160719,,,,
0,0,0,0,6,1,4,0,0,0,0,0,4,201812,000,0,OPU,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,200501,,,,,,,,,,,,,,,,,
1,0,0,3759.1024,0,5,1,0,0,0,801,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,1.1557,10257,0,0,0,0,0,0,0,39633,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201402,,,,,,,,,,,,,20020413,1,,,12019
0,0,-732,4299.3988,54,1,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,21,,,,201702,,,,,,,,,,,,,,,,,2625
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,20050617,,,,
698.1667,99.4236,0,0,0,3,0,0,0,718,51645,0,4,201812,000,0,ITR,Trucks outside Canada,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201401,,,,,,,,,,,,,,,,,
46.5833,0,4223,0,0,0,2,0,5708,0,4077,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,24,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,-23.5148,0,17,0,0,9179016,581,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,20,,,,201401,,,,,,,,,,,,,,,,,
3.25,0,0,9.9726,0,0,0,0,16476,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,16,23554.2442,0,0,0,0,0,3205,11606,0,4,201812,000,0,ITR,Funeral Carriages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200501,,,,,,,,,,,,,,,,,12256
0,0,631931,1609.5179,0,7,7,0,0,0,0,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,,,,200201,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,10000,0,4,201812,000,0,ITR,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,29,,,,201101,,,,,,,,,,,,,,,,,
0,0,1522,234485.7938,2,2,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,20170526,2,,,188
0,0,0,0,0,0,0,0,0,0,21832,0,4,201812,000,0,MIS,Storage and parking,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,22,0,,,201102,,,,,,,,,,,,,20020810,,,,
0,414.8899,1604,0,0,0,0,0,0,0,218743,0,4,201812,000,0,GAR,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,0,,,201302,,,,,,,,,,,,,,2,,,
0.9167,0,0,0,0,1,3,0,0,1114,2162,0,4,201812,000,0,OPU,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,200402,,,,,,,,,,,,,,,,,
1,442.207,0,1870.8291,0,15,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,29,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,46519.2373,1,1,0,0,0,0,9938,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,1.9546,0,126813.2898,0,2,20,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201201,,,,,,,,,,,,,,,2986,,
0,0,172,0,0,0,1,0,2099951,0,7754,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,,,,200701,,,,,,,,,,,,,,,,,
0,7.6533,0,0,0,10,1,0,0,0,33408,0,4,201812,000,0,GAR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201701,,,,,,,,,,,,,,,,,917
0,0,63590,0,0,0,25,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,1879,7798.3316,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200402,,,,,,,,,,,,,,,4930,0,
0,0,0,0,4,0,1,0,0,0,0,0,4,201812,000,0,PPV,Storage and parking,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201201,,,,,,,,,,,,,,,,,
0,0.7562,0,0,4,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,39795,26204.8241,0,0,0,0,611,120,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,120.8157,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,201801,,,,,,,,,,,,,,,,,
3029.0833,0,0,2838.2902,0,0,1,0,67500,0,0,0,4,201812,000,0,MIS,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,27,,,,201801,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,22,,,,200401,,,,,,,,,,,,,,1,,,
0,0,0,-285.4444,17,0,6,0,0,0,15628,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,6.7704,0,601.1646,0,0,0,0,0,185,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,201702,,,,,,,,,,,,,,,,,
-0.4167,24339.903,0,0,0,1,0,0,0,0,24412,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200202,,,,,,,,,,,,,,1,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,28,,,,201501,,,,,,,,,,,,,,,,,
0,15.1534,0,0,0,9,0,0,0,0,158267,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,21648.5926,2,0,1,0,0,0,24400,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,,
