0,0,0,12.5683,0,3,0,0,1667334,0,1232,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,09,0,,200401,200301,,,,,,,,,,,,
0.1667,0,-830,61202.0457,0,0,0,0,227503,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,,0,,200601,200502,,,,,,,,,,,,
0,0,0,0,1001,0,2,0,176800,8573097,1047,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,31,0,2,200502,200501,,,,,,,,,,,,
0,0,0,0,2,1,1,0,0,0,7500,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$1000,000 / 1000 000$",,29,0,2,201201,201102,,,,,,,,,,,,
0,0,-2336,1800.8713,1,6,5,0,0,719,354259,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,,0,2,200902,200901,,,,,,,,,,,,
0,13.9883,0,0,0,0,1,0,2188,9203,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,01,,1,201301,201301,,,,,,,,,,,,
0,0,0,0,2,1,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,200902,200902,,,,,,,,,,,,
0,0,0,70.2904,0,6,0,0,50794,0,-1340,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$2,000,001 - $5,000,000",,,0,2,201202,201201,,,,,,,,,,,,
0,0,0,118763.8358,0,6,0,0,1130,0,85313,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,,200202,200202,,,,,,,,,,,,
0,0,0,0,0,1,1,0,6621831,941280,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,1,201501,201301,,,,,,,,,,,,
0,0,0,-657.6542,0,1,0,0,4216,0,404616,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,,,02,0,1,200801,200401,,,,,,,,,,,,
0,0,0,-5410.0967,-1,5,1,0,133462,0,129,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,02,0,2,200202,200202,,,,,,,,,,,,
0,0,0,3610432.2504,0,0,1,0,0,0,2768,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,31,0,,201802,201802,,,,,,,,,,,,
-0.0833,0,0,0,1,10,-1,0,0,13,4380,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,,,,,,1,200702,200601,,,,,,,,,,,,
0,0,60405,44990.3951,1,17,1,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$2,000,001 - $5,000,000",,09,0,2,200802,200302,,,,,,,,,,,,
0,0,1377,0,1,0,0,0,500,0,12421,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,20,0,,200801,200801,,,,,,,,,,,,
0,0,0,-77.7356,35,0,2198,0,3500,662,9015,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,02,0,1,200102,200201,,,,,,,,,,,,
0,0,543,0,0,1,18,0,0,40,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,32,,2,201701,201701,,,,,,,,,,,,
0,0,5757,-81.9454,32,1,7,0,3040,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,,0,2,201602,201602,,,,,,,,,,,,
0,0,0,0,0,334,0,0,0,0,2734,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,,,200601,200602,,,,,,,,,,,,
0,0,2331531,0,5,0,0,0,11713,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,200102,200102,,,,,,,,,,,,
0,0,0,392233.4738,2,-3,0,0,0,18539,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,,,,0,,201502,201502,,,,,,,,,,,,
0,1.4027,0,0,3,0,8,0,0,0,2983,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,,,,0,2,200302,200202,,,,,,,,,,,,
0,0,0,140053.2332,0,15,71,0,65346,0,4100,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$300,000 / 300 000$",,27,,1,200501,200301,,,,,,,,,,,,
0,0,1016,0,0,0,272,0,2448228,0,2200,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,"$2000,000 / 2000 000$",,20,,,200801,200801,,,,,,,,,,,,
2.1667,0.4849,0,0,18,171,1,0,0,0,33831,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,"$1000,000 / 1000 000$",,,,1,201002,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,166313,0,581876,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,,,,,0,,201102,200901,,,,,,,,,,,,
0,0,0,10.9921,0,1,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,,,09,,,200501,200601,,,,,,,,,,,,
0,0,0,0,0,17,6,0,0,0,1024089,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,29,0,,200602,200702,,,,,,,,,,,,
0,0,0,0,0,0,1,0,6207,44,392154,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,200602,200502,,,,,,,,,,,,
0,0,0,0,0,2,79,0,1016628,59400,20895,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$500,000 / 500 000$",,,0,,200102,200101,,,,,,,,,,,,
784.75,0.2082,268,11328.361,82,0,4,0,41598,0,5611,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,02,0,1,200802,200802,,,,,,,,,,,,
0,71.9142,0,347388.6277,8,93,5,0,109325,3058,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,02,0,1,200902,200902,,,,,,,,,,,,
0,0,0,0,0,0,2,0,533275,0,265,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,24,0,1,200502,200501,,,,,,,,,,,,
0,0,0,0,0,0,1,0,20992,3374,19650,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision (Other deductibles) / Collision (Autre franchise),,,02,0,1,199902,199901,,,,,,,,,,,,
2676,0,0,-33.7369,0,12,0,0,57565840,0,20415,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,1,200601,200601,,,,,,,,,,,,
56885.4167,0,0,0,0,0,581,0,-1706,5668,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2,000,001 - $5,000,000",,02,,2,201202,201201,,,,,,,,,,,,
0,0,0,0,1,1,0,0,7664,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$500,000 / 500 000$",,20,,2,201702,201701,,,,,,,,,,,,
0,0,0,0,22,0,0,0,19200,0,3371721,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,,,,28,,2,200701,200701,,,,,,,,,,,,
0,0,0,0,3,1,0,0,452,0,-1684,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,,,,20,,,200402,200402,,,,,,,,,,,,
0,0,0,0,0,0,5,0,144596269,2000,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,28,,2,200901,200702,,,,,,,,,,,,
0,0,-103,0,0,6,0,0,-2301,0,9993,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,23,,1,201202,201202,,,,,,,,,,,,
0,0,0,0,5,243,1,0,3100,0,477611,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,20,0,1,200101,200101,,,,,,,,,,,,
0,0,0,0,0,0,3,0,0,1,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,0,1,201302,201402,,,,,,,,,,,,
0,0,0,34.9808,3,-2,0,0,94947,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,30,0,1,200801,200801,,,,,,,,,,,,
0,0,0,0,1,7,1,0,2327871,11429,923077,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$1000,000 / 1000 000$",,23,0,1,201402,201301,,,,,,,,,,,,
0,0,68,0,0,3,2,0,21970,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),"$1000,000 / 1000 000$",,29,,,201601,201502,,,,,,,,,,,,
0,0,0,139.0659,1,4,0,0,918963,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,"$200,000 / 200 000$",,,0,2,201102,200502,,,,,,,,,,,,
0,548.6777,175,0,0,0,8,0,28048316,0,245019,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,2,200501,200402,,,,,,,,,,,,
0,0,30422146,0,0,0,3,0,0,12257,28591,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,,0,,201002,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-8702,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Collision (Other deductibles) / Collision (Autre franchise),All Other Limits / Tous les autres montants,,,0,2,201401,201501,,,,,,,,,,,,
0,0,0,3476.2487,1,1,3,0,0,0,-1529,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,02,0,2,201302,201102,,,,,,,,,,,,
0,-0.3228,0,0,50,18,0,0,1007135,748,2382,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,,,,,1,201202,200902,,,,,,,,,,,,
0,0,0,17361948.0544,0,0,0,0,8000,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,02,0,1,200302,200202,,,,,,,,,,,,
0,0,0,11167.7006,0,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,2,200102,200102,,,,,,,,,,,,
0,0,0,0,2,27,34,0,4568,14437,8,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,02,0,1,201402,201501,,,,,,,,,,,,
0,0,0,0,10,1,0,0,-30448,0,41478,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,01,0,2,201302,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,14577,145,-100,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,27,,,201201,201102,,,,,,,,,,,,
0,0,0,56795581.499,0,9,0,0,389523,0,3824,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,,,09,0,1,201701,201102,,,,,,,,,,,,
0,0.1432,0,0,0,0,0,0,0,11318,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,,,,200702,200302,,,,,,,,,,,,
6742.5833,0,0,0,13,0,45,0,0,0,954,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,,,,,0,2,201201,201001,,,,,,,,,,,,
0,0,0,0,0,5,13,0,11,2124,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,UM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,201601,201401,,,,,,,,,,,,
0,0,-362,0,1024,0,7,0,0,7557,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,"$1000,000 / 1000 000$",,35,,,200801,200401,,,,,,,,,,,,
0,0,54756294,0,1,0,0,0,27670,0,646311,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,01,0,,200402,200402,,,,,,,,,,,,
0,0,7483,513220.5967,1,122,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,02,0,2,201701,200102,,,,,,,,,,,,
0,0,0,-152.5753,1,3,11,0,-300,0,106132,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$500,000 / 500 000$",,,0,2,201002,200902,,,,,,,,,,,,
0,0,2894,106027.9504,0,1,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,201501,200801,,,,,,,,,,,,
0,7.3525,108,0,3785,0,64,0,153958,25558,2680,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,"$1000,000 / 1000 000$",,,0,,200201,200102,,,,,,,,,,,,
0,0,0,0,4,0,1,0,4651259,22749,433717,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,27,0,2,200001,199902,,,,,,,,,,,,
4591.4167,0.123,40,0,0,0,6,0,15040,9329,28959,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2000,000 / 2000 000$",,31,,1,200801,200801,,,,,,,,,,,,
0,-0.211,0,74116.1938,1,0,0,0,-2000,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,,,,20,,,201802,201602,,,,,,,,,,,,
0,0,39100665,0,0,0,1,0,1776,351,5390,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,01,0,,201001,200902,,,,,,,,,,,,
0,-0.1291,0,7776.81,1,0,13,0,5144,24713,504,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,"$300,000 / 300 000$",,02,,2,200301,200102,,,,,,,,,,,,
0,0,0,0,13,1,1,0,53713,415271,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,,,,09,0,,201001,200902,,,,,,,,,,,,
0,0,0,0,0,0,7,0,200,10899,-8460,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,,201202,200401,,,,,,,,,,,,
0,0,0,0,0,0,1,0,221704,0,33,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,"$500,000 / 500 000$",,,0,2,200602,200402,,,,,,,,,,,,
0,0,0,39954.9552,1,0,0,0,0,3106,2730,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,39,0,1,200601,200302,,,,,,,,,,,,
0,4.0653,0,0,0,1,2,0,752130,23843,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,,,,02,0,,201401,200102,,,,,,,,,,,,
0,2.6329,0,0,2,0,0,0,0,0,250,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,,,,01,0,2,201002,201001,,,,,,,,,,,,
0,0,-3388,-151.6732,0,9,0,0,45295101,337984,12384,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$200,000 / 200 000$",,09,,1,201201,200901,,,,,,,,,,,,
0,0,0,0,0,0,1,0,12229,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,2,201202,201201,,,,,,,,,,,,
7.25,0,0,0,9,0,0,0,280456,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,2,200602,200402,,,,,,,,,,,,
-1,0,-7,44419748.3536,0,18,0,0,27183,0,62919,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,22,0,,200002,200002,,,,,,,,,,,,
0,0,0,0,0,0,2,0,387,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,09,0,1,200502,200402,,,,,,,,,,,,
0,0,-30,0,0,0,0,0,20,0,1210001,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,02,0,,200801,200202,,,,,,,,,,,,
0,0,0,0,0,0,27,0,0,35457,645243,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,02,,1,200302,200402,,,,,,,,,,,,
58.5,0,163,408.1918,1,0,5142,0,25025,0,1329043,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,,0,,201301,200802,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,693,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,,,1,201602,201401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,300592,153,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,,"$1000,000 / 1000 000$",,35,,2,201801,201202,,,,,,,,,,,,
0,-0.4962,0,0,0,0,0,0,0,37,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,27,,,201502,201501,,,,,,,,,,,,
0,0.3698,0,0,91,7,0,0,0,272423,8125,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$200,000 / 200 000$",,25,,1,200701,200402,,,,,,,,,,,,
0,32345.0459,0,0,0,0,0,0,244088,6692,21867,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,,,,27,0,2,200201,200301,,,,,,,,,,,,
