0,0,-671,0,0,12,0,0,0,2711,78410,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision (Other deductibles) / Collision (Autre franchise),"Over $5000,000 / Plus de 5000 000$",,29,0,,201301,200601,,,,,,,,,,,,
864.9167,3.1957,-245,0,0,2,0,0,66569,0,-6969,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,All Other Limits / Tous les autres montants,,,0,1,201102,200302,,,,,,,,,,,,
0,0,0,1313.2059,0,2,2,0,0,5736,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,,200001,,,,,,,,,,,,
0,0,-146,12949066.7566,0,10,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,201602,200902,,,,,,,,,,,,
0,3.824,0,-20702.0517,9,0,0,0,0,0,-1462,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,20,,1,201201,200402,,,,,,,,,,,,
0,0,-496,0,0,0,0,0,24223596,510,4071511,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,0,,200201,200601,,,,,,,,,,,,
0,0,0,0,4,54,0,0,5600,1489,123899,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),"$2000,000 / 2000 000$",,,0,,201502,200201,,,,,,,,,,,,
0,0,0,-5.3609,3,0,0,0,3300,110,1300,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),"$2,000,001 - $5,000,000",,01,0,,200702,200801,,,,,,,,,,,,
0,5.3371,0,-37.8082,1,6,0,0,0,0,30474,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,32,0,1,201002,201001,,,,,,,,,,,,
3.3333,0,0,0,0,0,0,0,16527,4034,57500,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,02,0,2,201601,201602,,,,,,,,,,,,
0,0,0,0,0,9,1,0,414172,0,741,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,All Other Limits / Tous les autres montants,,25,0,,200701,200901,,,,,,,,,,,,
0,-7.1406,0,0,1,2,0,0,0,727,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,,,,0,,,201601,,,,,,,,,,,,
0,0,0,-72.2576,7,3,9,0,1533,4203,93929,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,,1,201202,200501,,,,,,,,,,,,
0,0,0,0,36,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,"$1000,000 / 1000 000$",,,0,2,200101,201202,,,,,,,,,,,,
0,0.1096,0,0,1,35,0,0,56040396,170,13919,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,20,0,2,201201,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1170,5201,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2000,000 / 2000 000$",,01,,1,200901,201002,,,,,,,,,,,,
0,0,0,0,60,0,11,0,54774,0,1372853,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$500,000 / 500 000$",,02,,2,201402,201101,,,,,,,,,,,,
0,8.0257,-48616,0,9,0,0,0,0,0,1400,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,201201,200202,,,,,,,,,,,,
0,419.9309,0,0,0,259.0462,0,0,4380,0,30000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,,,,,,201301,201801,,,,,,,,,,,,
0,0,0,0,1,0,143,0,27336,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,,0,,201001,201101,,,,,,,,,,,,
0,-0.0301,0,33012.2199,0,1,0,0,238900,3969,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,,0,1,200802,200402,,,,,,,,,,,,
0,0,0,135621.1878,0,0,0,0,22449,0,-421,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),"$1000,000 / 1000 000$",,21,0,2,200802,200601,,,,,,,,,,,,
0,0,10333,-7.8816,13,2,0,0,0,21455,567,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,200201,200502,,,,,,,,,,,,
0,149101.1819,0,18.1059,0,0,193,0,224347,8805,6301,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,1,200302,200502,,,,,,,,,,,,
0,0,356064,982791.8112,3,50,0,0,611974,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,200201,200601,,,,,,,,,,,,
0,0,196,0,0,0,1,0,57394,483,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,1,201801,201702,,,,,,,,,,,,
0,0,0,0,0,1,0,0,141719,0,12321,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,27,,,201501,201602,,,,,,,,,,,,
0,0,0,37.7325,0,0,27,0,-1755,0,7282389,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,28,0,2,201401,200001,,,,,,,,,,,,
0,0,-4778,0,0,0,0,0,-750,0,157631,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,,0,,200601,201301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,"$2000,000 / 2000 000$",,,0,,201001,201301,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,"$300,000 / 300 000$",,02,0,,200301,200701,,,,,,,,,,,,
0,0,14093,0,0,1,-1,0,66814,0,24069,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$500,000 / 500 000$",,20,0,,,201602,,,,,,,,,,,,
0,0,0,0,0,6,5,0,0,1745,526,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,201601,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,7694,27969,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,"$1000,000 / 1000 000$",,20,0,1,200102,201101,,,,,,,,,,,,
0,0,0,0,0,3,0,0,828828,0,77910,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,,,,,,200701,201501,,,,,,,,,,,,
0,851.3012,0,0,0,0,3,0,0,303,412,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,,1,200002,200202,,,,,,,,,,,,
0,0,0,0,13,3,0,0,0,0,3276,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,201402,201601,,,,,,,,,,,,
-1.75,0,3052,0,0,0,20,0,11193,28,1279725,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,20,0,,201701,201102,,,,,,,,,,,,
10.5,0,0,2344.4813,0,2609,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,201302,200802,,,,,,,,,,,,
-30.75,0,147753,106434.1363,0,1,14,0,3020990,6186,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,21,0,1,,200702,,,,,,,,,,,,
0,0,0,0,0,4,0,0,4306,0,5943,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"Over $5000,000 / Plus de 5000 000$",,,,2,200101,201602,,,,,,,,,,,,
0,0,0,0,0,1,0,0,38965919,0,3660385,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,39,0,2,200501,200702,,,,,,,,,,,,
0,0,0,90.2582,98,4,6,0,-540,6444,2265378,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$300,000 / 300 000$",,20,0,2,200802,201202,,,,,,,,,,,,
0,3880.0462,0,0,0,147,1,0,3128,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,"$1000,000 / 1000 000$",,27,0,2,201202,200402,,,,,,,,,,,,
0,0,0,0,0,28,3,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,"$2,000,001 - $5,000,000",,,0,1,201702,200201,,,,,,,,,,,,
