0,0,0,11274.2212,0,12,0,0,500,0,7613214,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,"Over $5000,000 / Plus de 5000 000$",,92,0,1,201201,200301,,,,,,,,,,,,
0,0,0,0,5,0,429,0,125,0,266765,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UA,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,1,201201,200201,,,,,,,,,,,,
0,0,0,0,1,1,0,0,0,0,800,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,2,201802,200901,,,,,,,,,,,,
0,0,0,0,0,0,1,0,75631,56,393,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,,,,20,0,2,200901,200702,,,,,,,,,,,,
0,0,460725,0,0,0,0,0,0,0,101140,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,BI,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),"$2,000,001 - $5,000,000",,,0,1,200902,200002,,,,,,,,,,,,
0,0,-386,32094.5731,0,0,1,0,0,35406,25285,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,22,0,1,201002,199902,,,,,,,,,,,,
0,0,-2144,459577.7894,0,-1,0,0,22,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,"$1000,000 / 1000 000$",,41,0,2,201601,200001,,,,,,,,,,,,
0,0,0,79.9917,0,2,63,0,350000,6220,5847,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$2000,000 / 2000 000$",,16,1,1,201401,200701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,200,0,-1266,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,0,,200201,200101,,,,,,,,,,,,
0,0,-9,-9843.0191,0,248,0,0,317500,0,270958,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,21,,2,200402,201102,,,,,,,,,,,,
0,0,-450429,-0.9918,0,1,0,0,0,0,4288,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,"$2,000,001 - $5,000,000",,80,0,1,201501,201201,,,,,,,,,,,,
0,0,-20,0,0,60,20,0,330338,0,647,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Collision ($300 Deductible) / Collision (Franchise de 300$),,,35,1,1,,200101,,,,,,,,,,,,
0,228.3153,0,0,16,0,1,0,264123,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$300,000 / 300 000$",,,0,1,200302,200202,,,,,,,,,,,,
0,0,0,265.7645,1,42,0,0,0,35546,184527,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,16,0,,201202,200001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-17031,11354,4223710,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,07,0,1,201702,201302,,,,,,,,,,,,
0,0,0,0,15,0,0,0,4000,550,25747,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,41,0,,201702,200501,,,,,,,,,,,,
0,0,0,61248.3029,12,0,409.2,0,0,96,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,SP,,,,22,,2,200901,200501,,,,,,,,,,,,
0,0,0,0,0,1,1,0,55000,2847,8973,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,20,0,1,200301,200401,,,,,,,,,,,,
0,0,0,0,178,1,0,0,51941,0,4783,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,20,0,,201601,201401,,,,,,,,,,,,
0,141.9503,0,0,0,3,1,0,1568660,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,,2,201602,201702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,3840,18205,3776834,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,1,200502,200402,,,,,,,,,,,,
0,0,0,0,20,0,0,0,647582,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,200202,200402,,,,,,,,,,,,
3347.5,0,6286,0,1,1,0,0,1653774,1523,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,,"$1000,000 / 1000 000$",,,0,2,201001,201402,,,,,,,,,,,,
0,0,0,-56.5709,0,82,54,0,0,4379,1160,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),All Other Limits / Tous les autres montants,,97,0,,201302,199902,,,,,,,,,,,,
0,-2.1739,-33459,0,0,0,7,0,1569,3770,-6283,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,16,0,2,,201402,,,,,,,,,,,,
0,0.5037,0,0,1,2,0,0,0,825,65999,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,0,2,200201,200402,,,,,,,,,,,,
0,-28.6649,0,154598.4614,0,0,-1,0,0,6402,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$300,000 / 300 000$",,,0,2,201802,200301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,492353,0,2130,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,06,0,2,200601,201501,,,,,,,,,,,,
0,2341.8949,2504,0,0,0,0,0,20418,659,13990,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,,1,1,201802,201201,,,,,,,,,,,,
0,0,0,0,0,1,1,0,1525,3152,12770,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$1000,000 / 1000 000$",,,0,1,200502,201402,,,,,,,,,,,,
0,-0.3357,0,48314328.7951,0,0,38,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,,,,,0,1,,201701,,,,,,,,,,,,
