0,0,0,0,1,1,0,0,2258,3000,90941,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,DC,,,,26,0,1,201502,201502,,,,,,,,,,,,
0,0,101670929,-61.0939,4,0,34,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,0,,200202,200102,,,,,,,,,,,,
4705.5833,0,0,68.6875,0,6,0,0,0,5568,-444,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,05,1,,201602,200802,,,,,,,,,,,,
0,0,0,0,0,10,2,0,0,0,-12235,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,1,201402,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,3,0,-12937,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,,0,2,200301,200301,,,,,,,,,,,,
0,0,0,0,0,1,0,0,84481,3212,419152,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,05,0,2,201602,200302,,,,,,,,,,,,
0,0,0,1033.6505,0,1,1,0,0,1223575,-26378,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,,,,,0,,201302,200501,,,,,,,,,,,,
0,0,32762,15364656.8958,1,45,1,0,8794,0,256386,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,27,0,2,200601,200302,,,,,,,,,,,,
0,0,0,0,0,1,15,0,14538,0,219517,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,27,0,,200601,201302,,,,,,,,,,,,
0,0,0,0,97081,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,PD,,"$1000,000 / 1000 000$",,24,0,1,201801,200902,,,,,,,,,,,,
0,0,0,10.4544,0,49,41,0,6365,39200,370,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,,,,,0,2,201401,201701,,,,,,,,,,,,
0,0,0,0,0,444,36,0,0,5775,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,41,,1,200601,200702,,,,,,,,,,,,
0,0,-100,-2681.133,1,0,0,0,-324438,121217,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,87,0,2,201701,200402,,,,,,,,,,,,
3551.5833,0,-3,0,0,2,0,0,32689,115,18385,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,,0,1,201602,201701,,,,,,,,,,,,
0,0,0,0,5,5,4,0,8008,80402,-617,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,0,,200302,200401,,,,,,,,,,,,
0,0,0,-137.2323,0,1,1,0,327704,42664,250000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,22,0,2,201402,200202,,,,,,,,,,,,
0,0,0,0,0,10,0,0,50000,2,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$300,000 / 300 000$",,,,1,201102,200101,,,,,,,,,,,,
0,0,0,15.0411,0,0,1,0,2482,357,46642,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,"$2,000,001 - $5,000,000",,,0,1,201402,201601,,,,,,,,,,,,
0,-0.1026,0,0,0,0,0,0,0,249,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,27,,2,201101,200501,,,,,,,,,,,,
0,0,0,0,4868,0,0,0,8541399,151,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($0 Deductible) / Collision (Franchise de 0$),,,21,,2,200002,200102,,,,,,,,,,,,
2528.75,0,-335,0,0,1,2,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,Collision (Other deductibles) / Collision (Autre franchise),,,29,0,2,201101,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,3222,0,3461,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,0,2,,201101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,2200,0,996703,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,15,,,200901,200501,,,,,,,,,,,,
0,965.7666,0,0,0,5,1,0,12306,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,,0,1,200902,200501,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,2868,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$500,000 / 500 000$",,,0,2,200101,201001,,,,,,,,,,,,
0,-0.4959,0,0,1,0,0,0,1350055,30515,5383,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,All Other Limits / Tous les autres montants,,18,0,2,201501,201501,,,,,,,,,,,,
0,0,7133,0,0,1,14,0,0,101,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$1000,000 / 1000 000$",,45,0,2,200701,200001,,,,,,,,,,,,
0,0,0,0,0,0,60,0,40366,23819,165427,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$1000,000 / 1000 000$",,,,,201301,200302,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,2485,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,,,200502,,,,,,,,,,,,
0.5,0,0,0,6,4,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,"$500,000 / 500 000$",,,0,,200901,200502,,,,,,,,,,,,
0,0,38,0,0,0,0,0,-1024,150603,52673,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,16,,1,201502,201501,,,,,,,,,,,,
0,2295.1495,0,0,0,0,1,0,39292,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,22,1,,201201,201402,,,,,,,,,,,,
0,0,0,0,3,1,0,0,1804765,0,80012,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UM,,,,40,0,2,201302,200601,,,,,,,,,,,,
28905.0833,20056.2315,0,0,3,0,0,0,0,94740,12945393,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,29,0,,200101,200701,,,,,,,,,,,,
129692.5,0,0,0,11,0,6,0,607985,0,30622,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,06,0,1,201102,201301,,,,,,,,,,,,
0,0,0,0,0,10,1,0,3326,22759,868206,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,85,1,2,201601,200202,,,,,,,,,,,,
0,-10.6596,0,-688.7335,0,0,0,0,10000,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,,,,0,,201301,200102,,,,,,,,,,,,
9882.9167,0,0,388767.0831,0,2,27,0,0,0,88769,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,"$2,000,001 - $5,000,000",,05,0,2,201401,201602,,,,,,,,,,,,
0,0,0,0,0,0,7,0,0,0,743,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UA,,,,41,0,2,200201,201501,,,,,,,,,,,,
0,0,0,846793.1571,0,0,2,0,1792774,0,4302,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,35,0,1,200902,200401,,,,,,,,,,,,
107.25,0,0,0,0,0,0,0,0,10,74529,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,20,0,,201601,199902,,,,,,,,,,,,
0,0,0,0,0,-2,0,0,2000,0,137836,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,,0,,201702,200401,,,,,,,,,,,,
0,0,3098,0,0,21,0,0,1,456,103608,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,,0,1,201602,200902,,,,,,,,,,,,
0,929.9087,-1,-9.6916,2,0,0,0,27106,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,1,,201701,201401,,,,,,,,,,,,
0,0,0,0,0,114,1,0,36521,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,82,0,2,200701,200202,,,,,,,,,,,,
0.3333,0,0,0,0,1,0,0,745,8583,7770628,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,2,200702,200002,,,,,,,,,,,,
0,0,0,0,0,58,0,0,0,183772,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,22,0,1,200501,200002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,-650,0,124406,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,2,200402,200302,,,,,,,,,,,,
0,0,0,0,170,0,0,0,5971105,0,849208,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,21,,2,201102,201602,,,,,,,,,,,,
0,0,1635,0,6,844,1,0,2712941,0,196,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,"$2000,000 / 2000 000$",,16,0,1,200901,200501,,,,,,,,,,,,
238.0833,0,0,17187833.6614,3,10,0,0,50354195,0,70787,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$300,000 / 300 000$",,82,0,,199902,200602,,,,,,,,,,,,
0,0,0,0,1381,0,1,0,0,30,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,Collision (Other deductibles) / Collision (Autre franchise),"$2,000,001 - $5,000,000",,40,0,,200001,201102,,,,,,,,,,,,
0,0,0,12.9159,0,2,0,0,93500,157,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,05,0,,201301,200401,,,,,,,,,,,,
0,2.4879,0,0,13,1,12,0,9858,7660379,17370,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,,0,,,200201,,,,,,,,,,,,
0,0,0,0,2,0,3,0,139015,-111,33235,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,41,,1,200101,200601,,,,,,,,,,,,
75.4167,0,325,-16.3478,0,0,0,0,0,0,4469450,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),,,03,0,2,201702,200602,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,620,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,41,0,1,201301,200802,,,,,,,,,,,,
0,0,396473,0,0,0,0,0,1774959,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,35,0,,,200201,,,,,,,,,,,,
0,0,0,0,2,1,0,0,0,0,585013,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,"$500,000 / 500 000$",,27,0,1,201702,200201,,,,,,,,,,,,
0,0.3387,2185,0,1,0,4,0,1311,10224,2500,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,21,0,,200802,200602,,,,,,,,,,,,
0,0,0,32910946.0779,21,0,0,0,821,200,6865341,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Collision (Other deductibles) / Collision (Autre franchise),"$2000,000 / 2000 000$",,20,0,2,201202,200702,,,,,,,,,,,,
0,0,0,-277.7298,0,3,0,0,3553,2223,-40,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,06,0,2,201201,200902,,,,,,,,,,,,
0,0,0,0,0,1,2,0,689270,1294,31056,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,,,,,0,,200202,201301,,,,,,,,,,,,
0,0,0,-5.1532,0,2,710,0,29615,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$1000,000 / 1000 000$",,20,0,2,201001,200001,,,,,,,,,,,,
0,2.9647,0,0,4,1,0,0,0,0,17686,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,26,1,2,200801,201201,,,,,,,,,,,,
0,-25.8257,0,0,0,0,1,0,112554,0,-230900,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,,"$2,000,001 - $5,000,000",,12,0,1,200501,200102,,,,,,,,,,,,
0,0,-64,0,3,0,2,0,155280,12820,393088,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,27,0,2,201101,199902,,,,,,,,,,,,
0,0,0,0,0,1,0,0,-100,0,-1025,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,,,,,2,200901,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,960153,1525,50001,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CL,,,,05,0,,,200101,,,,,,,,,,,,
0,0,0,0,0,7,0,0,4574790,0,33298,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,200902,,,,,,,,,,,,
0,0,0,-8.0898,0,29,3,0,49994,0,70000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,46,0,1,201601,200102,,,,,,,,,,,,
0,12.7917,0,0,0,1,0,0,45000,0,436237,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$200,000 / 200 000$",,83,,1,200901,201401,,,,,,,,,,,,
0,-0.8687,0,1.3014,3,0,9,0,106922,0,74746,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,15,,2,201502,201202,,,,,,,,,,,,
0,-0.241,187,349.8521,0,0,0,0,22,0,1348,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$200,000 / 200 000$",,20,,1,201601,200901,,,,,,,,,,,,
0,0,0,151.8524,0,0,4,0,9959882,129028,1428,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$2,000,001 - $5,000,000",,86,0,1,200602,200001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,6512132,0,69585,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,,,,96,0,2,200401,200601,,,,,,,,,,,,
0,0,0,0,0,9,94,0,76186,24147,2187732,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,41,,2,201001,200701,,,,,,,,,,,,
0,0,50502,0,0,275,1,0,4704,8436,2483,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,20,0,2,201702,200201,,,,,,,,,,,,
0,-16.6874,0,0,0,0,13,0,0,1107,280,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,,0,1,,201701,,,,,,,,,,,,
0,0,0,-82.5763,0,3,1,0,0,160,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,UM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,35,,1,,200501,,,,,,,,,,,,
0,0,391,0,0,4,0,0,22,0,10000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,All Other Limits / Tous les autres montants,,48,0,,200801,201401,,,,,,,,,,,,
0,0,0,108.127,0,0,1,0,12024,0,28438792,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,,,2,201301,200002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,76099,4080,18263,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,41,0,2,200801,201402,,,,,,,,,,,,
0,0,0,0,0,5,0,0,0,0,10000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,81,0,,200102,200501,,,,,,,,,,,,
0,0,0,0,0,0,8,0,2222849,0,8579,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,,0,2,201601,200802,,,,,,,,,,,,
0,0.4959,0,0,11,402,2,0,0,10000,67067,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,41,,2,200702,200502,,,,,,,,,,,,
0,0,2,-0.5128,3,0,1,0,0,435,82092,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,23,0,,200702,201102,,,,,,,,,,,,
0,0,7288,0,0,0,28,0,1214,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,06,,1,201001,200902,,,,,,,,,,,,
0,0,0,13.610900000000001,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,20,0,,201101,201301,,,,,,,,,,,,
0,0.6996,0,0,0,0,0,0,40808,26259,2135,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Collision ($0 Deductible) / Collision (Franchise de 0$),,,,0,,201601,200502,,,,,,,,,,,,
0,1552052.25,0,809.8555,1,0,0,0,0,1692,11200,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,"$1000,000 / 1000 000$",,,0,1,200802,200402,,,,,,,,,,,,
0,0,0,0,1,220,0,0,6702,7913,1619,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,,,,,0,1,201002,200602,,,,,,,,,,,,
0,0,0,0,0,2,6,0,0,4919916,6856,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,,,,25,0,,200201,200802,,,,,,,,,,,,
0,0,0,0,0,0,-4,0,1623213,32064,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$1000,000 / 1000 000$",,,0,,201101,200001,,,,,,,,,,,,
0,0,0,0,3,1,0,0,-11301,0,913818,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,2,200302,201402,,,,,,,,,,,,
