0,0,0,0,1,0,0,0,0,23756,107027,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,"$500,000 / 500 000$",,,0,2,200702,200701,,,,,,,,,,,,
0,0,363971,3379417.3898,0,0,33,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,01,0,1,200501,200102,,,,,,,,,,,,
0,0,46,20.53,0,918,0,0,0,0,227273,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,UM,,"$1000,000 / 1000 000$",,20,,1,200602,200602,,,,,,,,,,,,
24.4167,0,0,0,1,0,9,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,,,27,0,,200401,200502,,,,,,,,,,,,
72.8333,0.7833,9609,44659.5042,8,1,14,0,272,1400,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,PD,,"$1000,000 / 1000 000$",,,,,201501,201602,,,,,,,,,,,,
0,0,0,-3149.4591,0,0,8,0,7000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,22,,,201701,201101,,,,,,,,,,,,
0,0.4982,0,1080.1845,11,0,4,0,0,0,215605,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,2,201101,200902,,,,,,,,,,,,
0,0,0,0,38,46,22,0,29531,47562,142985,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"$300,000 / 300 000$",,,,,200902,200701,,,,,,,,,,,,
0,1.685,2801,345249.9137,1,121,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,,0,2,201001,200701,,,,,,,,,,,,
0,92.3052,0,0,89,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$300,000 / 300 000$",,,,2,201501,201402,,,,,,,,,,,,
52.3333,1.7782,5410,5532.3374,2964,0,0,0,38232,6305,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,BI,,,,,,,201302,201302,,,,,,,,,,,,
0,0,0,9594.3897,0,0,1,0,-946,290,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,200801,200701,,,,,,,,,,,,
0,0,484,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,,0,1,201502,201501,,,,,,,,,,,,
0,0,0,12636.464,0,0,0,0,0,21091,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,0,,201201,200601,,,,,,,,,,,,
0,68.2112,0,0,0,0,0,0,1725,19368,2166404,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,PD,,,,22,0,2,200301,200201,,,,,,,,,,,,
533.5833,38.6793,0,2580.7862,0,0,0,0,0,0,173,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,UM,,"$2,000,001 - $5,000,000",,20,0,1,200802,200801,,,,,,,,,,,,
0,0,136,51.2726,0,0,0,0,0,268397,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,CM,,,,02,,2,200801,200002,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1293339,0,68329,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,09,,,201501,201401,,,,,,,,,,,,
0,4.3441,0,19807.5809,2,0,0,0,0,0,159029,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,UM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,201501,201402,,,,,,,,,,,,
0,0,0,0,1,53,2,0,0,2310409,21273,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,27,0,2,200301,200202,,,,,,,,,,,,
0,0,0,4.1315,0,0,1,0,0,0,8040,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,UA,,"$1000,000 / 1000 000$",,,0,2,201001,201001,,,,,,,,,,,,
0,0,0,0,0,6,0,0,0,0,30682,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,09,0,1,201402,201201,,,,,,,,,,,,
0.1667,0,0,0,0,24,0,0,0,416493,1,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,,,34,,,201602,200702,,,,,,,,,,,,
0,0,36275980,6912.8082,20,0,1,0,1823351,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AP,,,,,,,201201,201201,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,362,34640,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,201401,201401,,,,,,,,,,,,
0,0,0,344.1991,0,0,0,0,108000,0,5150,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,AP,,,,,,1,201101,201102,,,,,,,,,,,,
0,-0.4467,6525,1669.1419,2,0,2,0,184393,0,148921,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,201202,200802,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,140,30425,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,,,,20,,,200001,199901,,,,,,,,,,,,
233852.1667,18.5408,0,0,1,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,TPL,,"$500,000 / 500 000$",,02,,,201701,201301,,,,,,,,,,,,
0,0,309,0,15,2,15,0,-16000,431,23950,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,,,,,0,1,201501,201501,,,,,,,,,,,,
0,0,154,0,0,0,1,0,85175,0,70,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,201102,200901,,,,,,,,,,,,
0,0,0,1088.0922,0,3,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,20,,1,201102,201002,,,,,,,,,,,,
0,0,-205,125.4087,0,0,0,0,142806,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,,"$1000,000 / 1000 000$",,20,,,201201,201302,,,,,,,,,,,,
75.5,0,0,0,2,0,0,0,1133064,33250,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,02,0,,200902,200202,,,,,,,,,,,,
0,0,0,2782675.9651,3,0,0,0,-100,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,,,,0,1,201402,201402,,,,,,,,,,,,
0,0,3116905,0,0,0,0,0,97500,0,131831,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AP,,"$2000,000 / 2000 000$",,02,,1,201602,201702,,,,,,,,,,,,
47534,38.9693,34272,0,206,0,0,0,-5257,567,86063,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,UM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,1,201102,200701,,,,,,,,,,,,
0,0,0,1958843.9521,0,1,0,0,40030,0,373,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,"$500,000 / 500 000$",,,0,,200902,200801,,,,,,,,,,,,
0,0,327,0,65,0,0,0,-500,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,BI,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$500,000 / 500 000$",,,0,1,200801,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,UA,,,,,0,2,200402,200101,,,,,,,,,,,,
0,0,0,106.8713,0,35,0,0,0,0,269107,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,UM,,,,,,,201401,201502,,,,,,,,,,,,
0,17.2529,6217,0,0,6,0,0,0,0,22022,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,2,201001,200901,,,,,,,,,,,,
0,0,0,-0.0146,0,0,0,0,11372,414,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,18,,,201201,201102,,,,,,,,,,,,
0,0,0,0,3,0,-2,0,17707,0,7500,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,201802,201802,,,,,,,,,,,,
0,0,58,0,1,0,0,0,1493206,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,,,39,0,,200501,200501,,,,,,,,,,,,
0,-0.504,0,104.8876,0,1,1,0,499281,2197,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,,"$500,000 / 500 000$",,,0,1,200801,200901,,,,,,,,,,,,
0,0.7863,0,0,0,0,6,0,42994,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,09,0,,201302,201302,,,,,,,,,,,,
0,0.4192,33,0,1,0,1,0,0,2095,522,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,,,,,0,1,200201,199902,,,,,,,,,,,,
0,0,217,0,2,2,0,0,2,0,34099200,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,201402,200901,,,,,,,,,,,,
0,0,0,0,0,1,0,0,136044,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,BI,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$2,000,001 - $5,000,000",,25,,2,201001,200502,,,,,,,,,,,,
0,0,0,1197,0,0,0,0,6112,2973,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,31,0,,201001,200401,,,,,,,,,,,,
0,0,0,361.426,0,571,0,0,148,4022,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,,,,,0,1,200801,200501,,,,,,,,,,,,
0,0,0,0,0,0,20,0,0,1224,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,DC,,,,,0,,201702,201701,,,,,,,,,,,,
0,0,0,-1808.0679,0,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CM,Collision (Other deductibles) / Collision (Autre franchise),,,02,,2,201102,201202,,,,,,,,,,,,
0,0.2842,0,111.4632,21,0,0,0,5000,0,218,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,2,200401,200401,,,,,,,,,,,,
0,0,264,0,1,1,15,0,0,0,10001,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,,"$1000,000 / 1000 000$",,,0,1,200701,200601,,,,,,,,,,,,
0,0,0,3680.7966,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2,000,001 - $5,000,000",,,,1,201001,200302,,,,,,,,,,,,
0,0,159409,3139.9702,0,1,0,0,1294,17774,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,,,,39,,1,201202,201002,,,,,,,,,,,,
0,0,0,0,1,3,0,0,1662,0,6582653,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$500,000 / 500 000$",,,0,2,201801,201701,,,,,,,,,,,,
671,0,0,0,20,0,1,0,0,29885,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,,,27,,1,200302,200101,,,,,,,,,,,,
0,0,0,0,0,7,25,0,3522,534,536,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CM,,,,34,,2,201001,200302,,,,,,,,,,,,
0,0,0,0,0,0,1,0,13122,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,,,,,0,,200002,200002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,2,0,1,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CL,,,,,,2,200901,200902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,978324,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,,All Other Limits / Tous les autres montants,,,,,200501,200402,,,,,,,,,,,,
0,0,0,29280008.1,0,0,1,0,0,0,3000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,34,0,1,200701,200101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,7098,0,952112,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,,0,2,201601,201201,,,,,,,,,,,,
23.4167,0,0,0,0,0,0,0,2324,0,450,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$500,000 / 500 000$",,,0,,201601,201201,,,,,,,,,,,,
5421.0833,0,0,0,-3,0,1,0,1667,185,15000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$500,000 / 500 000$",,02,,,200702,200401,,,,,,,,,,,,
0,0,333782,197484.9194,3,0,0,0,698,0,54896,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,AB,Collision ($100 Deductible) / Collision (Franchise de 100$),"$1000,000 / 1000 000$",,,,,200002,200001,,,,,,,,,,,,
0,-1.1456,54,0,0,19,0,0,0,0,313,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,12,0,2,201301,201301,,,,,,,,,,,,
0,-0.4317,0,36.3409,1,0,3,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AB,,All Other Limits / Tous les autres montants,,20,0,,200801,200901,,,,,,,,,,,,
53373.5833,0.0192,0,24.263,0,0,127,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UA,,"$2000,000 / 2000 000$",,,,,201202,201102,,,,,,,,,,,,
0,89.4728,0,-14.9618,0,0,0,0,102,0,1717691,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),,,34,0,2,200901,200802,,,,,,,,,,,,
0,0,40,37115.6664,0,0,3,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AB,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$1000,000 / 1000 000$",,,0,,201401,200301,,,,,,,,,,,,
0,0,0,0,1,0,-1,0,0,14787,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AP,,,,02,0,1,200301,200202,,,,,,,,,,,,
0,8912.4028,0,-7.2131,0,0,0,0,1683535,6291,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,UM,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,,1,200702,200701,,,,,,,,,,,,
0,0,0,3349843.2417,3,1,0,0,8472,0,616442,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,,,,200802,200801,,,,,,,,,,,,
0,0,0,636157.2805,1,0,0,0,-750,4670,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),All Other Limits / Tous les autres montants,,,0,2,200301,200201,,,,,,,,,,,,
0,0.1783,249,0,1,3,0,0,0,0,-11748,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,UA,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$200,000 / 200 000$",,20,0,,201101,201102,,,,,,,,,,,,
0,0,0,179.2496,0,97,4,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$300,000 / 300 000$",,20,0,,201402,200702,,,,,,,,,,,,
0,0,0,124766.0711,0,27,3,0,0,0,750,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,20,,1,200202,199902,,,,,,,,,,,,
0,0,0,488733.0586,0,2,8,0,0,78460,1131199,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,20,,2,200801,200201,,,,,,,,,,,,
0,0,402185,0,2,0,3,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,21,,2,200502,200501,,,,,,,,,,,,
0,0,0,-16.9615,1,30,0,0,0,0,72592,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UA,,"$2000,000 / 2000 000$",,02,,,200501,200402,,,,,,,,,,,,
0,932.0537,2793,0,0,0,0,0,0,0,1500,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,,,,,,2,201201,201102,,,,,,,,,,,,
0,9014.8869,0,1915.4259,0,0,19,0,0,0,15873,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,2,200901,200102,,,,,,,,,,,,
70.1667,0,0,-219.95,3,0,0,0,0,9,1979,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CL,,"$300,000 / 300 000$",,09,0,1,201102,201102,,,,,,,,,,,,
0,0,1,8985.8896,1,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,,201301,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$2,000,001 - $5,000,000",,,0,2,201702,201701,,,,,,,,,,,,
0,23.2827,0,4190.9633,0,1,11,0,156943,158,720,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,BI,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$200,000 / 200 000$",,02,,,201802,201802,,,,,,,,,,,,
0,0,0,132.8054,245,0,0,0,712,0,10930,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,2,200401,200401,,,,,,,,,,,,
0,-0.2816,0,1972.9173,0,1,427,0,560621,29503,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,"$300,000 / 300 000$",,,0,1,200901,200602,,,,,,,,,,,,
