0,0,0,673695.6328,6,0,1,0,700,337,24848,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,06,0,2,201502,201502,,,,,,,,,,,,
0,0,0,0,0,1,0,0,5046,0,54686,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,,201501,201402,,,,,,,,,,,,
0,-0.0726,-170,0,0,1,0,0,0,0,6961,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$300,000 / 300 000$",,31,0,,,200302,,,,,,,,,,,,
1037,200.695,0,0,0,7,0,0,0,0,110,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,PD,,,,02,,,200902,201701,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$1000,000 / 1000 000$",,,0,2,,200701,,,,,,,,,,,,
0,0,12709,5517.956,0,33,1,0,0,0,306382,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,TPL,,,,06,0,1,200702,200402,,,,,,,,,,,,
0,68.4134,0,0,6,0,0,0,-909,7683,-2397,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,,,,,0,1,201202,201101,,,,,,,,,,,,
0,0.0967,-25988,0,0,1,0,0,1381771,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,CL,,,,22,0,,200801,200402,,,,,,,,,,,,
0,51.1071,0,0,0,3,0,0,12701,0,7937,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,,,,0,1,201001,200501,,,,,,,,,,,,
0,1.7738,0,0,0,0,0,0,99,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AB,,,,,0,2,200701,201002,,,,,,,,,,,,
0,0.1151,0,-5252.354,0,0,0,0,0,10920,229716,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AB,,,,27,0,2,200901,200402,,,,,,,,,,,,
155.8333,-5e-4,111,0,0,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,PD,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,1,201001,201202,,,,,,,,,,,,
0,0,2210,0,0,0,0,0,0,0,581,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,"$1000,000 / 1000 000$",,,,1,201402,200101,,,,,,,,,,,,
0,0,15,0,0,0,1,0,0,60,591701,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,SP,,,,,,2,200901,200702,,,,,,,,,,,,
0,3.4876,0,372.7142,0,0,4,0,0,3222,1248,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,,,20,,1,200901,200902,,,,,,,,,,,,
0,0,17860,0,17,0,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,,0,,201301,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,All Other Limits / Tous les autres montants,,,0,,,201702,,,,,,,,,,,,
0,0,70,416.2634,84,361,0,0,0,0,569549,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,,,,200102,200501,,,,,,,,,,,,
0,0,0,0,0,3,0,0,21,0,14909,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,200501,201802,,,,,,,,,,,,
0,0,2954,0,0,121,0,0,0,229,141000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,TPL,,"$1000,000 / 1000 000$",,,0,,201202,200302,,,,,,,,,,,,
0,-0.5286,0,0,0,2,139,0,1168,0,3868,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,TPL,,,,27,0,,201602,200201,,,,,,,,,,,,
0,0,2203,0,1,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,,"$200,000 / 200 000$",,20,0,1,200702,201402,,,,,,,,,,,,
0,0,643,-17.943,2,189,0,0,2932,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,0,2,201601,201502,,,,,,,,,,,,
0,0,32939,29.3534,0,1,0,0,1667,9301,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,201102,201402,,,,,,,,,,,,
4450.1667,0,0,0,17,15,0,0,32692,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,06,0,1,201602,201202,,,,,,,,,,,,
0,45.8468,0,0.0856,0,0,3,0,40964,15723,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AB,,,,27,,,201602,201001,,,,,,,,,,,,
0,-0.0082,0,0,0,0,0,0,16100,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),All Other Limits / Tous les autres montants,,,0,,201402,200901,,,,,,,,,,,,
0,0,181448,0,0,0,0,0,518,630277,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,18,0,,,200702,,,,,,,,,,,,
0,0,511,0,0,0,1,0,5000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,2,200602,200302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,11609,13,29262,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AP,,,,23,,,,201301,,,,,,,,,,,,
0,0,121846,0,0,1,39,0,27646,0,50000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,DC,,"$500,000 / 500 000$",,,0,,201001,201001,,,,,,,,,,,,
0,0,713,12.8659,1,0,0,0,40977,0,56730,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,,,34,,2,201801,201701,,,,,,,,,,,,
57,268.5267,874,15.186,1028,0,0,0,0,0,7286,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,TPL,,,,15,0,2,200401,200902,,,,,,,,,,,,
4,0,0,1443.9487,0,0,0,0,0,0,13807005,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,,,,0,1,200801,201701,,,,,,,,,,,,
0,0,15014,12,0,0,0,0,17118006,12231,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,,"$1000,000 / 1000 000$",,,,1,200701,201201,,,,,,,,,,,,
0,0,0,0,8,1,0,0,0,0,10396,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$500,000 / 500 000$",,09,,,200102,201002,,,,,,,,,,,,
0,66.4597,0,0,0,0,0,0,82224,0,-11166,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,DC,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,20,,,201502,201701,,,,,,,,,,,,
8,0,0,0,0,0,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,01,0,1,,200201,,,,,,,,,,,,
0,0,0,8.0488,0,0,2,0,0,6666,14182,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,,"$1000,000 / 1000 000$",,20,0,2,200602,201501,,,,,,,,,,,,
0,46.6452,12,0,0,0,7,0,0,0,396,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,,,,,,,201102,200802,,,,,,,,,,,,
